Month,EMI,Principal,Interest,Balance,Year
1.0,4211.94,4128.61,83.33,45871.39,1
2.0,4211.94,4135.49,76.45,41735.9,1
3.0,4211.94,4142.38,69.56,37593.52,1
4.0,4211.94,4149.29,62.66,33444.23,1
5.0,4211.94,4156.2,55.74,29288.02,1
6.0,4211.94,4163.13,48.81,25124.89,1
7.0,4211.94,4170.07,41.87,20954.83,1
8.0,4211.94,4177.02,34.92,16777.81,1
9.0,4211.94,4183.98,27.96,12593.83,1
10.0,4211.94,4190.95,20.99,8402.87,1
11.0,4211.94,4197.94,14.0,4204.94,1
12.0,4211.94,4204.94,7.01,0.0,1
